file,prop,verdict_none,result_none,build_s_none,solve_s_none,verdict_basic,result_basic,build_s_basic,solve_s_basic,verdict_none_hint,result_none_hint,build_s_none_hint,solve_s_none_hint,verdict_basic_hint,result_basic_hint,build_s_basic_hint,solve_s_basic_hint
perf_repeat_10.tl,x_nonneg-all,FAILED,PASSED,0.0344,0.0118,FAILED,PASSED,0.0126,0.0053,FAILED,PASSED,0.023,0.022,FAILED,PASSED,0.0135,0.0181
perf_repeat_50.tl,x_nonneg-all,FAILED,PASSED,0.033,0.0077,FAILED,PASSED,0.0287,0.0119,FAILED,PASSED,0.0213,0.0303,FAILED,PASSED,0.0272,0.0238
perf_repeat_100.tl,x_nonneg-all,FAILED,PASSED,0.0273,0.0083,FAILED,PASSED,0.0552,0.0106,FAILED,PASSED,0.0227,0.0157,FAILED,PASSED,0.0466,0.0234
perf_repeat_10.tl,x_nonneg-terminating,PASSED,PASSED,0.0298,0.007,PASSED,PASSED,0.0074,0.0051,PASSED,PASSED,0.0213,0.0232,PASSED,PASSED,0.0086,0.0154
perf_repeat_10.tl,x_violated,FAILED,PASSED,0.0265,0.0367,FAILED,PASSED,0.0063,0.0067,FAILED,PASSED,0.0233,0.0547,FAILED,PASSED,0.0087,0.0109
perf_repeat_10.tl,x_tight,PASSED,PASSED,0.0326,0.0524,PASSED,PASSED,0.0063,0.0056,PASSED,PASSED,0.0206,0.0582,PASSED,PASSED,0.0136,0.0169
perf_repeat_50.tl,x_nonneg,PASSED,PASSED,0.0323,0.0073,PASSED,PASSED,0.0277,0.0156,PASSED,PASSED,0.0241,0.0187,PASSED,PASSED,0.0257,0.012
perf_repeat_50.tl,x_tight,PASSED,PASSED,0.0162,0.3975,PASSED,PASSED,0.0266,0.006,PASSED,PASSED,0.0183,0.5754,PASSED,PASSED,0.0284,0.0141
perf_repeat_100.tl,x_nonneg-terminating,PASSED,PASSED,0.0331,0.8505,PASSED,PASSED,0.0437,0.0057,PASSED,PASSED,0.018,0.0269,PASSED,PASSED,0.038,0.0178
perf_repeat_50.tl,x_violated,FAILED,PASSED,0.0161,0.752,FAILED,PASSED,0.0235,0.0209,FAILED,PASSED,0.0171,0.9257,FAILED,PASSED,0.0226,0.0233
perf_repeat_100.tl,x_violated,FAILED,PASSED,0.0278,0.3887,FAILED,PASSED,0.0415,0.004,FAILED,PASSED,0.0167,0.3599,FAILED,PASSED,0.0366,0.0146
perf_repeat_100.tl,x_tight,PASSED,PASSED,0.0283,3.5361,PASSED,PASSED,0.0387,0.0155,PASSED,PASSED,0.015,2.4883,PASSED,PASSED,0.0353,0.0197
perf_many_branches.tl,x_nonneg,FAILED,PASSED,0.2018,0.0228,FAILED,PASSED,0.194,0.0383,FAILED,PASSED,0.16,0.0577,FAILED,PASSED,0.1818,0.0462
perf_many_branches.tl,acc_nonneg,PASSED,PASSED,0.198,41.4615,UNKNOWN,SKIPPED,0.0,,PASSED,PASSED,0.2076,0.1902,PASSED,PASSED,0.2383,0.2123
perf_many_branches.tl,acc_nonneg,FAILED,PASSED,0.2192,0.2038,FAILED,PASSED,0.2112,0.1627,FAILED,PASSED,0.23,0.1904,FAILED,PASSED,0.2146,0.1984
perf_many_branches.tl,x_violated,FAILED,PASSED,0.1687,33.1065,FAILED,PASSED,0.2049,43.7304,FAILED,PASSED,0.2279,45.5853,FAILED,PASSED,0.2197,56.0788
perf_many_branches.tl,acc_violated,UNKNOWN,SKIPPED,0.185,60.0218,UNKNOWN,SKIPPED,0.0,,UNKNOWN,SKIPPED,0.0,,UNKNOWN,SKIPPED,0.1985,60.0306
perf_many_branches.tl,x_tight,PASSED,PASSED,0.1774,34.9871,UNKNOWN,SKIPPED,0.207,60.014,UNKNOWN,SKIPPED,0.2152,60.0337,PASSED,PASSED,0.28,48.091
perf_deep_nest_3.tl,c_nonneg,FAILED,PASSED,0.3651,0.0208,FAILED,PASSED,0.2991,0.0214,FAILED,PASSED,0.3446,0.0959,FAILED,PASSED,0.33,0.0796
perf_deep_nest_3.tl,all_nonneg,UNKNOWN,SKIPPED,0.0,,PASSED,PASSED,0.1942,2.2934,UNKNOWN,SKIPPED,0.0,,PASSED,PASSED,0.2352,0.1628
perf_deep_nest_3.tl,c_tight,UNKNOWN,SKIPPED,0.0,,PASSED,PASSED,0.1781,4.9929,UNKNOWN,SKIPPED,0.0,,PASSED,PASSED,0.223,2.2653
perf_deep_nest_3.tl,c_violated,UNKNOWN,SKIPPED,0.0,,FAILED,PASSED,0.1971,2.7787,UNKNOWN,SKIPPED,0.0,,FAILED,PASSED,0.226,2.2863
perf_deep_nest_4.tl,d_nonneg,FAILED,PASSED,0.741,0.0497,FAILED,PASSED,0.5174,0.0599,FAILED,PASSED,0.7894,0.0803,FAILED,PASSED,0.59,0.1127
perf_deep_nest_4.tl,all_nonneg,UNKNOWN,SKIPPED,0.0,,PASSED,PASSED,0.3735,41.8832,UNKNOWN,SKIPPED,0.0,,PASSED,PASSED,0.3806,22.1565
perf_deep_nest_4.tl,d_tight,UNKNOWN,SKIPPED,0.0,,UNKNOWN,SKIPPED,0.3695,60.0235,UNKNOWN,SKIPPED,0.0,,UNKNOWN,SKIPPED,0.4016,60.067
perf_deep_nest_4.tl,d_violated,UNKNOWN,SKIPPED,0.0,,FAILED,PASSED,0.4157,43.9112,UNKNOWN,SKIPPED,0.0,,FAILED,PASSED,0.4332,28.5906
perf_wide_vars.tl,all_positive,FAILED,PASSED,0.5692,0.0738,FAILED,PASSED,4.6381,0.0338,FAILED,PASSED,0.3228,0.0582,FAILED,PASSED,2.506,0.0591
perf_wide_vars.tl,all_positive,PASSED,PASSED,0.5884,0.7095,PASSED,PASSED,3.7161,0.0484,PASSED,PASSED,0.2702,0.4064,PASSED,PASSED,2.3978,0.0642
perf_wide_vars.tl,a_tight,PASSED,PASSED,0.5505,0.118,PASSED,PASSED,2.963,0.0252,PASSED,PASSED,0.2665,0.1085,PASSED,PASSED,2.3752,0.0523
perf_wide_vars.tl,a_violated,FAILED,PASSED,0.2726,0.0824,FAILED,PASSED,2.4584,0.0291,FAILED,PASSED,0.2834,0.1122,FAILED,PASSED,2.6472,0.059
perf_wide_vars.tl,h_nonneg,PASSED,PASSED,0.2738,0.1208,PASSED,PASSED,2.4631,0.0269,PASSED,PASSED,0.3251,0.2295,PASSED,PASSED,2.4867,0.0568
perf_wide_vars.tl,h_tight,PASSED,PASSED,0.3447,0.0888,PASSED,PASSED,2.5594,0.0339,PASSED,PASSED,0.2725,0.1278,PASSED,PASSED,2.4409,0.0475
perf_wide_vars.tl,h_violated,FAILED,PASSED,0.3356,0.1963,FAILED,PASSED,3.1181,0.0769,FAILED,PASSED,0.4071,0.2607,FAILED,PASSED,3.4595,0.0988
perf_trig_10.tl,heading_quarters,UNKNOWN,SKIPPED,,,FAILED,PASSED,189.343,0.0626,FAILED,PASSED,0.191,0.0403,FAILED,PASSED,194.1339,0.1094
perf_trig_10.tl,pen_down,UNKNOWN,SKIPPED,,,PASSED,PASSED,206.0698,0.11,PASSED,PASSED,0.1603,0.219,PASSED,PASSED,210.7402,0.0884
perf_trig_10.tl,heading_range,UNKNOWN,SKIPPED,,,PASSED,PASSED,202.7475,0.1978,PASSED,PASSED,0.1561,0.0397,PASSED,PASSED,207.6353,0.0671
