file,prop,verdict_none,result_none,build_s_none,solve_s_none,verdict_basic,result_basic,build_s_basic,solve_s_basic,verdict_none_hint,result_none_hint,build_s_none_hint,solve_s_none_hint,verdict_basic_hint,result_basic_hint,build_s_basic_hint,solve_s_basic_hint
perf_repeat_100.tl,x_nonneg-all,FAILED,PASSED,0.1019,0.1130,FAILED,PASSED,0.7119,0.1206,FAILED,PASSED,0.0637,0.1456,FAILED,PASSED,0.7116,0.1432
perf_repeat_10.tl,x_nonneg-terminating,PASSED,PASSED,0.1379,0.2811,PASSED,PASSED,1.3487,0.1251,PASSED,PASSED,0.1410,0.3477,PASSED,PASSED,1.3203,0.1714
perf_repeat_10.tl,x_violated,FAILED,PASSED,0.1251,0.2143,FAILED,PASSED,0.6883,0.0550,FAILED,PASSED,0.0639,0.3258,FAILED,PASSED,0.6798,0.0919
perf_repeat_10.tl,x_tight,PASSED,PASSED,0.1410,0.4812,PASSED,PASSED,1.3000,0.1118,PASSED,PASSED,0.1247,0.5002,PASSED,PASSED,1.1708,0.1619
perf_repeat_100.tl,x_nonneg-terminating,PASSED,PASSED,0.1176,0.1801,PASSED,PASSED,1.1546,0.0876,PASSED,PASSED,0.0633,0.1630,PASSED,PASSED,0.8486,0.0977
perf_repeat_50.tl,x_nonneg-all,FAILED,PASSED,0.1200,0.1233,FAILED,PASSED,1.2660,0.1019,FAILED,PASSED,0.0984,0.1741,FAILED,PASSED,1.5732,0.2049
perf_repeat_50.tl,x_nonneg,PASSED,PASSED,0.0646,1.0609,PASSED,PASSED,1.1253,0.0742,PASSED,PASSED,0.0635,0.8466,PASSED,PASSED,0.8317,0.1045
perf_repeat_50.tl,x_tight,PASSED,PASSED,0.1338,2.8862,PASSED,PASSED,0.7018,0.0817,PASSED,PASSED,0.0656,3.5054,PASSED,PASSED,0.7063,0.1095
perf_deep_nest_3.tl,c_nonneg,FAILED,PASSED,0.7328,0.1286,FAILED,PASSED,3.3359,0.1532,FAILED,PASSED,0.7723,0.2166,FAILED,PASSED,3.4326,0.1925
perf_repeat_50.tl,x_violated,FAILED,PASSED,0.0662,0.6140,FAILED,PASSED,0.7038,0.0780,FAILED,PASSED,0.0647,3.4224,FAILED,PASSED,0.7137,0.1039
perf_repeat_10.tl,x_nonneg-all,FAILED,PASSED,0.1318,0.1287,FAILED,PASSED,1.2474,0.1269,FAILED,PASSED,0.1216,0.1562,FAILED,PASSED,0.8987,0.1256
perf_repeat_100.tl,x_violated,UNKNOWN,SKIPPED,0.1132,20.0116,FAILED,PASSED,0.6894,0.0626,FAILED,PASSED,0.0670,1.1909,FAILED,PASSED,0.6759,0.0906
perf_repeat_100.tl,x_tight,UNKNOWN,SKIPPED,0.1411,20.0134,PASSED,PASSED,0.6778,0.0934,PASSED,PASSED,0.0629,16.0053,PASSED,PASSED,0.6754,0.1283
perf_wide_vars.tl,all_positive,FAILED,PASSED,0.5193,0.1163,FAILED,PASSED,6.2952,0.1309,FAILED,PASSED,0.5149,0.1623,FAILED,PASSED,6.4570,0.1672
perf_deep_nest_3.tl,all_nonneg,UNKNOWN,SKIPPED,0.0000,,PASSED,PASSED,3.6389,0.1442,UNKNOWN,SKIPPED,0.0000,,PASSED,PASSED,2.6556,0.1987
perf_deep_nest_4.tl,d_nonneg,FAILED,PASSED,0.6686,0.1186,FAILED,PASSED,1.9771,0.1432,FAILED,PASSED,0.6760,0.1655,FAILED,PASSED,2.0010,0.1899
perf_deep_nest_3.tl,c_tight,UNKNOWN,SKIPPED,0.0000,,PASSED,PASSED,3.5806,0.1433,UNKNOWN,SKIPPED,0.0000,,PASSED,PASSED,3.6652,0.2359
perf_deep_nest_4.tl,d_tight,UNKNOWN,SKIPPED,0.0000,,PASSED,PASSED,1.9922,0.1276,UNKNOWN,SKIPPED,0.0000,,PASSED,PASSED,2.1226,0.1741
perf_wide_vars.tl,a_violated,FAILED,PASSED,0.6258,0.2934,FAILED,PASSED,10.3866,0.0876,FAILED,PASSED,0.6258,0.2564,FAILED,PASSED,6.5318,0.1516
