file,prop,verdict_none,result_none,build_s_none,solve_s_none,verdict_basic,result_basic,build_s_basic,solve_s_basic,verdict_none_hint,result_none_hint,build_s_none_hint,solve_s_none_hint,verdict_basic_hint,result_basic_hint,build_s_basic_hint,solve_s_basic_hint
perf_repeat_100.tl,x_nonneg,PASSED,PASSED,0.1308,0.0178,PASSED,PASSED,0.5680,0.0099,PASSED,PASSED,0.0531,0.0473,PASSED,PASSED,0.5683,0.0305
perf_many_branches.tl,acc_nonneg,PASSED,PASSED,0.5997,0.0265,PASSED,PASSED,1.2470,0.0244,PASSED,PASSED,0.5930,0.0975,PASSED,PASSED,1.2603,0.0877
perf_deep_nest_4.tl,all_nonneg,PASSED,PASSED,0.6172,0.0518,PASSED,PASSED,1.7354,0.0281,PASSED,PASSED,0.8789,0.1295,PASSED,PASSED,1.7647,0.0724
perf_repeat_50.tl,x_violated,FAILED,PASSED,0.1322,2.3042,FAILED,PASSED,1.3433,0.0286,FAILED,PASSED,0.1125,2.8010,FAILED,PASSED,1.3543,0.0975
perf_deep_nest_3.tl,all_nonneg,PASSED,PASSED,0.6955,0.0771,PASSED,PASSED,3.1604,0.0647,PASSED,PASSED,0.7061,0.1705,PASSED,PASSED,3.2076,0.1485
perf_repeat_10.tl,x_tight,PASSED,PASSED,0.0949,10.0516,PASSED,PASSED,0.6005,0.0289,PASSED,PASSED,0.0557,16.1892,PASSED,PASSED,0.6422,0.0938
perf_repeat_10.tl,x_violated,FAILED,PASSED,0.0659,2.5251,FAILED,PASSED,0.6604,0.1395,FAILED,PASSED,0.0624,2.5977,FAILED,PASSED,0.6535,0.1697
perf_repeat_50.tl,x_nonneg,PASSED,PASSED,0.0631,0.0932,PASSED,PASSED,0.6814,0.0897,PASSED,PASSED,0.0615,0.1262,PASSED,PASSED,0.6782,0.1055
perf_many_branches.tl,x_violated,UNKNOWN,SKIPPED,0.2920,20.0144,FAILED,PASSED,0.7446,0.0525,UNKNOWN,SKIPPED,0.3114,20.0315,FAILED,PASSED,0.6836,0.0963
perf_repeat_100.tl,x_tight,UNKNOWN,SKIPPED,0.0547,20.0053,PASSED,PASSED,1.2595,0.1251,UNKNOWN,SKIPPED,0.1196,20.0548,PASSED,PASSED,1.1373,0.1641
perf_many_branches.tl,acc_violated,UNKNOWN,SKIPPED,0.5774,20.0117,FAILED,PASSED,1.3384,0.1047,UNKNOWN,SKIPPED,0.6026,20.0609,FAILED,PASSED,1.4163,0.1847
perf_deep_nest_4.tl,d_tight,UNKNOWN,SKIPPED,0.6035,20.0096,PASSED,PASSED,2.0874,0.1400,UNKNOWN,SKIPPED,0.7005,20.0555,PASSED,PASSED,3.4561,0.2965
perf_repeat_100.tl,x_violated,FAILED,PASSED,0.1083,3.7474,FAILED,PASSED,1.1874,0.1000,FAILED,PASSED,0.0627,2.4521,FAILED,PASSED,0.6806,0.1415
perf_many_branches.tl,x_nonneg,PASSED,PASSED,0.6518,0.1541,PASSED,PASSED,1.4175,0.1513,PASSED,PASSED,0.6514,0.2169,PASSED,PASSED,1.4123,0.2528
perf_wide_vars.tl,a_violated,UNKNOWN,SKIPPED,0.5338,20.0110,FAILED,PASSED,6.0394,0.2685,UNKNOWN,SKIPPED,0.6196,20.0585,FAILED,PASSED,6.1976,0.3839
perf_repeat_10.tl,x_nonneg,PASSED,PASSED,0.0653,0.0763,PASSED,PASSED,0.6901,0.0852,PASSED,PASSED,0.0635,0.1266,PASSED,PASSED,0.6881,0.1023
perf_deep_nest_3.tl,c_tight,UNKNOWN,SKIPPED,0.7062,20.0167,PASSED,PASSED,3.4522,0.1514,UNKNOWN,SKIPPED,0.7579,20.0898,PASSED,PASSED,3.4667,0.2652
perf_wide_vars.tl,all_positive,FAILED,PASSED,0.5156,0.1089,FAILED,PASSED,6.1753,0.1179,FAILED,PASSED,0.5020,0.1516,FAILED,PASSED,6.0785,0.1658
perf_repeat_50.tl,x_tight,UNKNOWN,SKIPPED,0.0621,20.0048,PASSED,PASSED,1.1755,0.1406,UNKNOWN,SKIPPED,0.1094,20.0605,PASSED,PASSED,1.2634,0.1882
perf_turns_20.tl,heading_nonneg,PASSED,PASSED,0.2935,0.1446,PASSED,PASSED,1.2923,0.1040,PASSED,PASSED,0.2809,0.1565,PASSED,PASSED,1.2749,0.1517
perf_trig_20.tl,heading_quarters,PASSED,PASSED,0.3584,0.1710,PASSED,PASSED,25.0048,8.0677,UNKNOWN,SKIPPED,0.1813,20.0274,UNKNOWN,SKIPPED,15.7820,20.0301
perf_repeat_10.tl,two_atom_conj,PASSED,PASSED,0.0650,18.0557,PASSED,PASSED,0.6753,0.0941,UNKNOWN,SKIPPED,0.0671,20.0345,PASSED,PASSED,1.0769,0.1749
