file,prop,verdict_none,result_none,build_s_none,solve_s_none,verdict_basic,result_basic,build_s_basic,solve_s_basic,verdict_none_hint,result_none_hint,build_s_none_hint,solve_s_none_hint,verdict_basic_hint,result_basic_hint,build_s_basic_hint,solve_s_basic_hint
perf_repeat_10.tl,exact_disj_11,PASSED,PASSED,0.0429,16.1545,PASSED,PASSED,0.0321,14.0334,PASSED,PASSED,0.0219,10.7558,PASSED,PASSED,0.0244,10.2849
perf_repeat_10.tl,single_atom,PASSED,PASSED,0.046,0.1459,PASSED,PASSED,0.0383,0.1482,PASSED,PASSED,0.0397,0.1513,PASSED,PASSED,0.0394,0.1431
perf_repeat_10.tl,two_atom_conj,PASSED,PASSED,0.0346,14.2167,PASSED,PASSED,0.0346,15.4584,PASSED,PASSED,0.0344,15.307,PASSED,PASSED,0.0403,15.4759
perf_repeat_10.tl,x_nonneg,PASSED,PASSED,0.0247,0.0254,PASSED,PASSED,0.022,0.0257,PASSED,PASSED,0.0241,0.025,PASSED,PASSED,0.0259,0.0389
perf_repeat_10.tl,x_tight,PASSED,PASSED,0.0531,6.5472,PASSED,PASSED,0.0241,12.086,PASSED,PASSED,0.0269,14.9335,PASSED,PASSED,0.026,13.467
perf_repeat_10.tl,x_violated,FAILED,PASSED,0.0308,1.7744,FAILED,PASSED,0.0296,2.4268,FAILED,PASSED,0.0413,2.3753,FAILED,PASSED,0.0252,2.2274
perf_repeat_100.tl,x_nonneg,PASSED,PASSED,0.0471,0.016,PASSED,PASSED,0.0144,0.0039,PASSED,PASSED,0.0188,0.0293,PASSED,PASSED,0.0287,0.0319
perf_repeat_100.tl,x_tight,UNKNOWN,SKIPPED,0.0271,60.0106,UNKNOWN,SKIPPED,0.0294,60.0116,UNKNOWN,SKIPPED,0.0409,60.027,UNKNOWN,SKIPPED,0.0385,60.0276
perf_repeat_100.tl,x_violated,FAILED,PASSED,0.0507,0.8633,FAILED,PASSED,0.0223,1.1143,FAILED,PASSED,0.0256,1.3129,FAILED,PASSED,0.0219,1.4878
perf_repeat_50.tl,x_nonneg,PASSED,PASSED,0.0568,0.0174,PASSED,PASSED,0.019,0.0094,PASSED,PASSED,0.0205,0.0175,PASSED,PASSED,0.0216,0.0243
perf_repeat_50.tl,x_tight,UNKNOWN,SKIPPED,0.0297,60.0106,UNKNOWN,SKIPPED,0.0332,60.0091,UNKNOWN,SKIPPED,0.0424,60.0296,UNKNOWN,SKIPPED,0.0516,60.0262
perf_repeat_50.tl,x_violated,FAILED,PASSED,0.0623,0.9701,FAILED,PASSED,0.0218,1.2177,FAILED,PASSED,0.0259,1.3838,FAILED,PASSED,0.0242,1.4162
perf_deep_nest_3.tl,all_nonneg,PASSED,PASSED,0.1725,0.0268,PASSED,PASSED,0.1664,0.033,PASSED,PASSED,0.1572,0.0515,PASSED,PASSED,0.1578,0.0588
perf_deep_nest_3.tl,c_tight,UNKNOWN,SKIPPED,0.2092,60.014,UNKNOWN,SKIPPED,0.2068,60.0123,UNKNOWN,SKIPPED,0.2733,60.0392,UNKNOWN,SKIPPED,0.2443,60.0388
perf_deep_nest_3.tl,c_violated,UNKNOWN,SKIPPED,0.3585,60.0238,UNKNOWN,SKIPPED,0.2642,60.0075,UNKNOWN,SKIPPED,0.2245,60.0372,UNKNOWN,SKIPPED,0.211,60.0395
perf_deep_nest_4.tl,all_nonneg,PASSED,PASSED,0.3362,0.0348,PASSED,PASSED,0.2524,0.0335,PASSED,PASSED,0.2774,0.0849,PASSED,PASSED,0.2553,0.0756
perf_deep_nest_4.tl,d_tight,UNKNOWN,SKIPPED,0.2699,60.0195,UNKNOWN,SKIPPED,0.4546,60.0129,UNKNOWN,SKIPPED,0.5664,60.0509,UNKNOWN,SKIPPED,0.5367,60.0594
