file,prop,verdict_none,result_none,build_s_none,solve_s_none,verdict_basic,result_basic,build_s_basic,solve_s_basic,verdict_none_hint,result_none_hint,build_s_none_hint,solve_s_none_hint,verdict_basic_hint,result_basic_hint,build_s_basic_hint,solve_s_basic_hint
perf_s_repeat_100.tl,exact_disj_101,UNKNOWN,SKIPPED,0.0594,60.0819,UNKNOWN,SKIPPED,0.0537,60.0756,UNKNOWN,SKIPPED,0.0303,60.0582,UNKNOWN,SKIPPED,0.0326,60.063
perf_s_repeat_100.tl,single_atom,PASSED,PASSED,0.064,0.0996,PASSED,PASSED,0.0574,0.1026,PASSED,PASSED,0.0512,0.1321,PASSED,PASSED,0.0539,0.1166
perf_s_repeat_100.tl,tight_shifted,UNKNOWN,SKIPPED,0.0644,60.0094,UNKNOWN,SKIPPED,0.0492,60.0054,UNKNOWN,SKIPPED,0.0272,60.0166,UNKNOWN,SKIPPED,0.0393,60.02
perf_s_repeat_100.tl,two_atom_conj,UNKNOWN,SKIPPED,0.0537,60.0272,UNKNOWN,SKIPPED,0.0644,60.0198,UNKNOWN,SKIPPED,0.0572,60.0298,UNKNOWN,SKIPPED,0.0784,60.0438
perf_s_repeat_100.tl,two_atom_shifted,UNKNOWN,SKIPPED,0.0532,60.0148,UNKNOWN,SKIPPED,0.0684,60.0248,UNKNOWN,SKIPPED,0.0609,60.0276,UNKNOWN,SKIPPED,0.0576,60.0256
perf_s_repeat_100.tl,x_nonneg,PASSED,PASSED,0.0771,0.0253,PASSED,PASSED,0.0348,0.0225,PASSED,PASSED,0.0266,0.029,PASSED,PASSED,0.0353,0.0363
perf_s_repeat_100.tl,x_tight,UNKNOWN,SKIPPED,0.0391,60.0091,UNKNOWN,SKIPPED,0.0519,60.0091,UNKNOWN,SKIPPED,0.062,60.0304,UNKNOWN,SKIPPED,0.0567,60.029
perf_s_repeat_100.tl,x_tight_offset,UNKNOWN,SKIPPED,0.0737,60.0048,UNKNOWN,SKIPPED,0.043,60.0122,UNKNOWN,SKIPPED,0.0474,60.0251,UNKNOWN,SKIPPED,0.0521,60.0277
perf_s_repeat_100.tl,x_violated,UNKNOWN,SKIPPED,0.072,60.0083,UNKNOWN,SKIPPED,0.0428,60.0099,UNKNOWN,SKIPPED,0.0482,60.0387,UNKNOWN,SKIPPED,0.0428,60.0444
perf_s_repeat_100.tl,x_violated_offset,UNKNOWN,SKIPPED,0.0555,60.0078,UNKNOWN,SKIPPED,0.0574,60.0107,UNKNOWN,SKIPPED,0.0521,60.0364,UNKNOWN,SKIPPED,0.0632,60.0289
